,component0,component1,component2,component3,component4,component5,component6,component7,component8,component9,component10,component11,component12,component13,component14,component15,component16,component17,component18,component19,component20,component21,component22,component23,component24,component25,component26,component27,component28,component29,component30,component31,component32,component33,component34,component35,component36,component37,component38,component39,component40,component41,component42,component43,component44,component45,component46,component47,component48,component49
270-3_vector_tfidf.txt,0.9172179107711552,0.10383554916082174,0.08714173281449357,-0.07158949986619288,-0.009663029641559257,-0.05157492509794783,-0.010571169099542383,0.02801856211029998,0.05657801247007438,0.0505539834477608,-0.01330024058968496,0.014037494894362136,0.2220441642687567,-0.001026637161583814,-0.0005467214866257692,0.0027122490746012795,0.16691068099508904,0.08709976752608403,0.08960755785439185,0.08938507531453052,0.016043591224666337,-0.04026323055981577,-0.01019784857646891,-0.05642589473450783,-0.027807849798104006,0.0023802680442102644,-0.04762293691498572,-0.008553329908683651,0.005005590772098253,-0.08936048783324321,-0.0023501023411965144,-0.021575664246823213,-0.002699435686847427,-0.023759485461517595,-0.01942996610717852,-0.019495911701616683,-0.07515562343758624,0.025120248675781345,0.0034633830178406313,-0.0020841519790966954,-0.0020474262759929657,0.0006950995628638006,-0.00892015288030946,-0.0051377845832799906,0.006683624265847488,0.007145299537191318,-0.007040567736039841,-0.00043509406397774033,-0.00047222724089282547,-0.0018662999050879537
270-4_vector_tfidf.txt,0.912814576743535,0.10901536519745438,0.08596678685942032,-0.06156297150617634,-0.00734518484999398,-0.056503581840312844,-0.01359692906464213,0.02084436007901766,0.06361064440418927,0.050800655668123106,-0.008883628852217022,0.017116066177374926,0.2305707720644587,-0.0006297487679485154,-0.00789470598796416,-0.00035548974779442806,0.16874007297009047,0.0942769150421345,0.08840781926049339,0.09326056518521258,0.011235554947325345,-0.04295877944147061,-0.012758576577063262,-0.056129696602866735,-0.019397527385405306,0.0004961676220318392,-0.041929313466709285,-0.004347513894354792,0.007516051406794021,-0.08256142443799759,-0.00542347015896139,-0.016913399302481806,0.002375965088144692,-0.019651512174631514,-0.020536237333812244,-0.029306048789311017,-0.08999158321230108,0.031014972360692922,0.007591350188295978,0.000590380469053035,-0.002551819858450499,-0.0008834532402098997,-0.011833359205105452,-0.005638540245554678,0.006202544256698317,0.006968387040670577,-0.006976763684525973,-0.0017985858365020843,-0.00036880437748408606,-0.0019086999090797674
270-5_vector_tfidf.txt,0.9121630378006617,0.10506940413693767,0.08181244648578165,-0.07402027628303723,-0.0048774289494861525,-0.04813209599313443,-0.006136232603171123,0.03262518213611175,0.059322644680022484,0.05669363783469272,-0.011328084001398191,0.015554646108841854,0.2268856554266694,-0.0014995628864543568,0.005209167243142183,-0.000737560336986227,0.16730109917239583,0.09578282416330777,0.0946540255981714,0.09797985979045508,0.011731765682214174,-0.042696876729805745,-0.007683870556647861,-0.057380807441299565,-0.019667946250610878,0.0027161165341815963,-0.05089509861058587,-0.009948836236902693,0.0034627162051195444,-0.08759338551152517,0.00393678474679752,-0.020376295194939564,-0.0051379790561441,-0.023777342611663706,-0.021672254052755247,-0.02629530334685369,-0.08682443589380721,0.028886192095415545,0.0034533718806980984,0.0018202664493335552,-0.0025278619867696267,0.0002829785321092448,-0.01107070423005193,-0.0045805083329493994,0.006015734422276755,0.008001630198388074,-0.008007948289311851,-0.0010657745730132282,-0.0009905785496511497,-0.001252764687003226
270-6_vector_tfidf.txt,0.9151595408374054,0.10033145158439177,0.08736543923022248,-0.06985773228437404,-0.007885445876735826,-0.058736710993478644,-0.007362601845312801,0.030774629377335806,0.06103846727914318,0.054685165010381336,-0.0060587781815598886,0.021699842411789988,0.22810998081684747,-0.003615245477735005,-0.004136832737606248,0.004804540475862918,0.16035517324671061,0.09281655989178764,0.09047841802935537,0.09670411235615171,0.008170564088587172,-0.04278020156975911,-0.009191295891464576,-0.055881370406183156,-0.0215760741668747,0.00366932089901535,-0.04359376010076911,-0.011029003864178436,0.004343721262715004,-0.0804278185953858,-0.0011324400236036494,-0.017700465366963368,-0.0015957427965313587,-0.02077286029302173,-0.020888507475814833,-0.02611677055189204,-0.0834496976511287,0.03112184985270181,0.004379662034016009,0.0026947587637856643,-0.002877218475462788,0.00046501355722413404,-0.010596716362149532,-0.004383898135481858,0.0059832126988610445,0.007321467208458858,-0.007738319187149828,-0.00011442739275628582,-0.0018660579150257437,-0.0010230098261511987
270-7_vector_tfidf.txt,0.9144894272367304,0.10408264551925969,0.08944105466064788,-0.06815432728661225,-0.009701917738807119,-0.055997859593472483,-0.012385799428120034,0.025173328355892352,0.056715244838400514,0.05801091655981291,-0.010064755372181211,0.011717285304503782,0.2297439102215384,-0.004319741172382046,-1.603761919133394e-05,-0.0006371823091822362,0.16135295790868645,0.091988029026735,0.09432099948651586,0.09360145764595225,0.007949478355639328,-0.042478281036283115,-0.013844499919999172,-0.05544243181022889,-0.013991867117436576,0.0018435496726771313,-0.042695469084763814,-0.0010832617993695717,0.011745403736628407,-0.0820560977267162,-0.005232159871558242,-0.02012541242715872,0.0012113289510663765,-0.021842894634066596,-0.016250323596019328,-0.027467386836588184,-0.08276370299298005,0.03513870752131741,0.005988314968599245,0.002671781931839902,-0.003958938139281476,-0.00025194575198064827,-0.012030086896361918,-0.004385398504693396,0.005159433678819166,0.009229345549166467,-0.007443577863492247,0.0009562070149773612,-0.002065147550281284,-0.0011937285913238493
270-8_vector_tfidf.txt,0.9037813923451291,0.11049550718148503,0.08160232244769146,-0.06714531128442106,-0.01970436483331084,-0.043672199449263156,-0.007107279726226326,0.04065742235605197,0.06303994559958467,0.05518263907734886,-0.010751452607948906,0.021713217582520542,0.2393583312048083,0.000951900441202511,0.005495867856395005,0.0026462415202169118,0.18341145532087386,0.09849670720506312,0.09022440805161379,0.09642562982308518,0.015423289210280583,-0.041988659760252706,-0.011159089919446575,-0.06465465388038101,-0.04067012484324139,0.002523380750673945,-0.05278047693400376,-0.014608704295366145,0.002139978705224732,-0.09146832896083779,0.007640773596926143,-0.02153846589742565,-0.008498052814567942,-0.02750864593147107,-0.02456290796551565,-0.022359899878565414,-0.0836384358138127,0.02858265958631977,0.006730113663822877,0.0007665970952271491,-0.0018650961244585079,0.0006396164232888063,-0.01398240886452962,-0.00484580762934545,0.005505113838146245,0.009816228379378542,-0.008631292217491461,-0.003082722164631307,-0.00043668727348271586,-0.0020397862487388403
270-9_vector_tfidf.txt,0.9143568708005423,0.1033149700738338,0.08665946632837938,-0.06963740075499504,0.001354390290407468,-0.061479899392942,-0.00785646476948248,0.03354240043852793,0.05732243659365058,0.0540202581924368,-0.0018361725803971163,0.018724590211309868,0.22665690383227816,-0.003506468404236714,0.0031257295549666705,-0.0011850927580999838,0.16964607826253905,0.09225462669437746,0.08673845562377146,0.08778718315092163,0.008188951828740347,-0.03998972083988703,-0.012269494678787431,-0.059252034887476115,-0.024475723150905775,0.001063975581638896,-0.048164231070062256,-0.0034253968085214657,0.009610355760481878,-0.08350278442183494,-0.0034933001849516794,-0.020335421581216914,-0.0007348754420735466,-0.02521538688622595,-0.018658090392157285,-0.027122718294822174,-0.08063082866588558,0.03284217613011023,0.006696237810479573,0.002979421412596808,-0.0026135990214572443,0.0001914191655577476,-0.012768486950506953,-0.004797379858006203,0.005483207657791116,0.008517665501042557,-0.008193401482460621,-0.0021187782298999094,-0.0010894402588549265,-0.001390584789997602
270_vector_tfidf.txt,0.5712643905909106,0.7368391587734885,-0.2629648498080042,-0.06815480798773688,0.009703348991828734,-0.06020226288023723,-0.07809223252818567,0.01045498897430456,0.00655315614875837,-0.007883066092254956,0.010284699605348642,0.01487237969376873,0.0887643550363314,-0.0001185411067325461,0.014500039854946125,-0.00027851976711687823,0.08375855889046141,0.0531764606513016,0.0569415646165876,0.047862913941063144,0.011233606126939598,-0.021152760048037372,0.008175679182843728,-0.06126425050146368,-0.006659529238277858,-0.006512525108973811,-0.030528286875662253,-0.009318240132951029,-0.005559829114362425,-0.05553628882948045,0.012691719280750692,-0.024898824344180368,-0.010322438467572784,-0.011050198624557342,-0.007318650417642032,-0.011174775326228757,-0.04262814919299745,0.053799981042346116,-0.04565674273474777,0.006410509179791295,0.03722386877201314,-0.009338518783538818,0.01694910044195276,-0.024434846326660802,-0.04376070037232915,0.019947698854906125,0.0057639263504058015,0.039031334772130055,-0.015255625745746753,0.002445928644552644
271-0_vector_tfidf.txt,0.9648291531407801,0.04059201708047102,0.15878321745715318,-0.1645029350684315,-0.004468526864577023,0.004110065121498523,-0.009369416877603166,-0.05754917318593246,0.0057180724080873055,0.04993188354212348,-0.02787328428232364,-0.04014532070425203,-0.0250666913866999,-0.006381126919995623,0.022813384816511212,0.006718136467355779,-0.038936950892628,0.03201854472111053,0.014190333426670195,0.02985406780097204,-0.012978592844408558,-0.0022642196555683496,-0.00416875841017217,0.023255487483387342,-0.0029056829406667833,0.010537165398395158,-0.006527286454384287,-0.010859087847633547,-0.009901365411572225,-0.007712401830863802,0.00751185028776069,-0.003429920581948884,-0.00046636165266130926,0.00629549179552748,-0.01034552166597056,-0.014091846261420493,-0.012747816199826073,0.008073183359975172,-0.0038593759819025883,-0.00776022371072467,-0.005528334670404369,0.003945248135187471,0.0018530889264192225,-0.0032055522712877774,0.00012307931043188414,-0.0020300040055629574,0.0016021131186785523,0.00031608817645529494,0.0006818991804778565,-0.003357113375231649
271-1_vector_tfidf.txt,0.9583622214475684,0.05394711463351782,0.176331427175541,-0.17241120536243063,0.009568377778709274,0.005685500913038644,0.000819887554840143,-0.06806118979384966,0.006479137462673267,0.04999303217061321,-0.030148204869126918,-0.05226308813558207,-0.017001763812566007,-0.009102184660349441,0.030801719838461503,0.013054966641366753,-0.03959996285853605,0.031846253242091525,0.003924686038892014,0.018279981878974366,-0.02090278965002764,-0.006583286542805647,-0.007166044739256065,0.01831479311477473,-0.001262248860234965,0.011550859992980837,-0.011914883560777207,-0.011466817365281226,-0.008200882501955206,0.0005511786316776659,0.013258646733212753,-0.003338805365951994,-7.928895017596087e-05,0.002940751682884781,-0.009676916268591351,-0.012342036371416164,-0.017439611229444214,0.012032759803309204,-0.007988956718045717,-0.00811662218816341,-0.0034778284807594384,0.0038547950055679426,0.0021226314490766884,-0.0035228547359219147,-0.0007608904093305779,-0.004252108496516264,0.002604579723315801,0.001715952187524546,0.0012510600917304826,-0.0038183081164006095
271-2_vector_tfidf.txt,0.9587728058242343,0.04861288261617973,0.17426024754943994,-0.17605867288301277,-0.0007450988242825622,0.011177129002040338,-0.0019257118263999997,-0.06785116176878817,0.0074864636243885535,0.04508498620041638,-0.03345680055753406,-0.052001453536340794,-0.017679494352366924,-0.002826969970955759,0.023885432533925756,0.012541165554293259,-0.04142452123166177,0.031378381797773344,0.003714096713469733,0.0168546188645176,-0.022132921810668622,-0.009637937437631007,-0.006676329550981714,0.02033306048249606,-0.005158965294914643,0.009914225097951248,-0.003671744615841157,-0.013840170486315822,-0.012027420338291647,-0.0053312396741500775,0.010737054672346003,-0.0032130211050239088,-0.004741070402507735,-0.0025090369580841394,-0.004237840864217486,-0.014353999474263687,-0.013861843733835791,0.0065581652388174635,-0.006150393364458703,-0.008510327108593233,-0.0024792831835093645,0.003788024210470094,0.0038801406891130078,-0.0020728639741392596,0.00044312706259151593,-0.0029396185939778723,0.002187697605487997,0.00028883668886320313,0.0016152055232021819,-0.003530657311876621
271-3_vector_tfidf.txt,0.963371799137404,0.039770122960470784,0.15892464813337465,-0.17594578911637676,-0.005161616456092466,0.004668323608072804,-0.004079997863175954,-0.05563108461889518,0.0044488278861744696,0.04553576576848071,-0.025538962121700554,-0.04038608610409542,-0.029099375697139208,-0.007313141904746235,0.028875960501920647,0.013578532318475238,-0.03412495268403427,0.02783877139923722,0.0175307904845839,0.024798930989077688,-0.01283445868484702,-0.004439276539963768,-0.00638039322057099,0.01619710175903175,-0.006787144002980578,0.008084430770850182,-0.00838491323038919,-0.008058295159695772,-0.011016561039147176,-0.007668279574076882,0.008566247938606766,-0.00554807583226005,-0.0020783069951971563,0.0007848351985392667,-0.012206636524002175,-0.01219447598858079,-0.014477332077829105,0.010640096049174937,-0.0037092412232371053,-0.009037630789344678,-0.003332584157669658,0.0029503156326134592,0.0025806667104573237,-0.003441354534459781,0.0003048544293222835,-0.003283134944494123,0.001784137274268946,0.0007463124798361524,0.0022929475415106398,-0.0022023310345512686
271-4_vector_tfidf.txt,0.960874980281486,0.044891886668896416,0.17152321280944072,-0.16873972121090947,-0.0009963366834937692,0.007750005839598,-0.0053919793524906745,-0.06793460675761977,0.005235092696391622,0.046735000064859394,-0.03145138719588082,-0.04777547641771821,-0.020614048616754664,-0.004290504906621034,0.021853637288645852,0.0090448240084115,-0.038135755974129736,0.03182340754509268,0.012789613589070171,0.025727455458131536,-0.019731799748615105,-0.002226073262910231,-0.006905351678873106,0.01995715376412489,-0.0030710300925066913,0.011379555425329492,-0.00700342801014346,-0.012081847917691756,-0.009337188841887287,-0.0030368846885374047,0.010381138946132028,-0.001974787535845355,-0.002888594911789503,0.0028423311149222185,-0.012661639505643215,-0.014510570914305772,-0.016624603563372826,0.010649911885059324,-0.003971952813548098,-0.008099894834042652,-0.00459962833378296,0.004161609710754739,0.004148953243554162,-0.0024091981134493692,0.0008369366091853543,-0.0032829889636123728,0.002111061898855886,0.0010325078999716348,0.0007218663572885884,-0.00267006382852457
271-5_vector_tfidf.txt,0.9640339317875433,0.04211610733162133,0.1621977776990486,-0.17034007428146697,-0.011845882116113432,0.003030218808565875,-0.012223377526084026,-0.05793588712188413,0.0034849703098082593,0.04892936618294584,-0.029527453965324264,-0.03839945218689683,-0.014064152317277001,-0.008382507547279603,0.020266878018401747,0.005348879931260435,-0.03260464885205959,0.033796792429010555,0.013174156517883982,0.022058201819712846,-0.013889050655384304,-0.00491278665702995,-0.008849638647457095,0.018070623453003348,0.0014586595498868168,0.008467553325471682,-0.003854989356397195,-0.008209056090778828,-0.00571031134497091,-0.00390211532288938,0.008418557541344133,-0.00464622701891463,-0.0009846192471883466,0.0028307780606199387,-0.00951350428183933,-0.015526675660249966,-0.011097002188277619,0.005515722650979377,-0.00654926582014253,-0.006807685423224515,-0.0028755583497551756,0.003138040589214746,0.003907391191299158,-0.0012092738658188423,-0.0007543533120610776,-0.0040808421383515805,0.0014926515703145625,0.0003185315448655125,0.000627829473472686,-0.0018918640878574406
271-6_vector_tfidf.txt,0.9613567009861873,0.04933894603074432,0.16719520625320178,-0.1734228435291908,0.0009903811651855415,0.008499519493751962,-0.0022290069300734006,-0.05482124970311832,0.0030003435858803446,0.0550608212177222,-0.03369523210242934,-0.043928564855600975,-0.01549695984607749,-0.008391318556930778,0.02411819004050482,0.01084681170567496,-0.036866034439295314,0.034106221165370515,0.0066427888271494056,0.014624588333142731,-0.02384525633112734,-0.004904731471075988,-0.010200010231753959,0.017261931903120652,-0.0033583920934252853,0.015032034121609816,-0.00731335508315341,-0.010925776578856449,-0.006342250174563303,-0.0030064737886069323,0.007901742810516468,-0.0016031246142860498,-0.0012182015491059798,0.00013793861391572868,-0.013115596062439483,-0.01023877096169878,-0.01660912366531449,0.009923330603817282,-0.007393374269827644,-0.007320222196928348,-0.003916169455260247,0.004230105562987779,0.00343659115602085,-0.001349556875062255,-0.0004686125984158058,-0.003134308637608285,0.0016731754855921497,0.0007927694157372674,0.0007675792445389815,-0.0029576262226098503
